date,strategy_value,regime,raw_regime_signal_same_day,execution_assumption,cash,cash_weight,QQQ_weight,SMH_weight,MSFT_weight,SPY_weight,tech_ai_concentration,semiconductor_exposure,MSFT_exposure
2017-09-25,58891.0906,base,base,"previous-day regime signal, current-day close execution",8897.5842,0.151085,0.295123,0.253259,0.199112,0.101421,0.747493,0.253259,0.199112
2017-09-26,58958.0061,base,base,"previous-day regime signal, current-day close execution",8897.5842,0.150914,0.295551,0.253282,0.198886,0.101367,0.747719,0.253282,0.198886
2017-09-27,59570.1415,base,base,"previous-day regime signal, current-day close execution",8897.5842,0.149363,0.29515,0.256343,0.198427,0.100716,0.749921,0.256343,0.198427
2017-09-28,59672.5238,base,base,"previous-day regime signal, current-day close execution",8897.5842,0.149107,0.294542,0.257547,0.19814,0.100664,0.750229,0.257547,0.19814
2017-09-29,60062.3997,base,base,"previous-day regime signal, current-day close execution",8897.5842,0.148139,0.294737,0.258255,0.198506,0.100362,0.751499,0.258255,0.198506
2017-10-02,60226.1161,base,base,"previous-day regime signal, current-day close execution",9033.9956,0.150001,0.3,0.249998,0.200001,0.100001,0.749998,0.249998,0.200001
2017-10-03,60270.6599,base,base,"previous-day regime signal, current-day close execution",9033.9956,0.14989,0.300416,0.250637,0.198916,0.100141,0.749969,0.250637,0.198916
2017-10-04,60387.0552,base,base,"previous-day regime signal, current-day close execution",9033.9956,0.149602,0.300125,0.250526,0.199682,0.100066,0.750332,0.250526,0.199682
2017-10-05,60823.0099,base,base,"previous-day regime signal, current-day close execution",9033.9956,0.148529,0.300892,0.248993,0.201648,0.099938,0.751533,0.248993,0.201648
2017-10-06,60906.6581,base,base,"previous-day regime signal, current-day close execution",9033.9956,0.148325,0.300886,0.249651,0.201451,0.099687,0.751988,0.249651,0.201451
2017-10-09,61032.9438,base,base,"previous-day regime signal, current-day close execution",9033.9956,0.148018,0.299918,0.250947,0.201801,0.099316,0.752666,0.250947,0.201801
2017-10-10,61141.1236,base,base,"previous-day regime signal, current-day close execution",9033.9956,0.147756,0.29961,0.251787,0.201444,0.099402,0.752842,0.251787,0.201444
2017-10-11,61335.255,base,base,"previous-day regime signal, current-day close execution",9033.9956,0.147289,0.299552,0.252767,0.201148,0.099243,0.753468,0.252767,0.201148
2017-10-12,61373.6302,base,base,"previous-day regime signal, current-day close execution",9033.9956,0.147197,0.298819,0.252087,0.202864,0.099033,0.75377,0.252087,0.202864
2017-10-13,61617.2883,base,base,"previous-day regime signal, current-day close execution",9033.9956,0.146615,0.298786,0.252807,0.203031,0.098762,0.754624,0.252807,0.203031
2017-10-16,61797.8742,base,base,"previous-day regime signal, current-day close execution",9033.9956,0.146186,0.298937,0.253417,0.202856,0.098604,0.755209,0.253417,0.202856
2017-10-17,61812.8593,base,base,"previous-day regime signal, current-day close execution",9033.9956,0.146151,0.299246,0.253304,0.20265,0.09865,0.755199,0.253304,0.20265
2017-10-18,61857.4153,base,base,"previous-day regime signal, current-day close execution",9033.9956,0.146045,0.298669,0.254054,0.202556,0.098675,0.755279,0.254054,0.202556
2017-10-19,61807.2038,base,base,"previous-day regime signal, current-day close execution",9033.9956,0.146164,0.297807,0.253742,0.203504,0.098783,0.755053,0.253742,0.203504
2017-10-20,62118.6001,base,base,"previous-day regime signal, current-day close execution",9033.9956,0.145431,0.297114,0.253837,0.204823,0.098795,0.755774,0.253837,0.204823
2017-10-23,62036.8763,base,base,"previous-day regime signal, current-day close execution",9033.9956,0.145623,0.295564,0.255127,0.205145,0.09854,0.755837,0.255127,0.205145
2017-10-24,62179.6539,base,base,"previous-day regime signal, current-day close execution",9033.9956,0.145289,0.295385,0.256088,0.204752,0.098486,0.756225,0.256088,0.204752
2017-10-25,61840.7586,base,base,"previous-day regime signal, current-day close execution",9033.9956,0.146085,0.29588,0.254226,0.205274,0.098536,0.755379,0.254226,0.205274
2017-10-26,61896.2383,base,base,"previous-day regime signal, current-day close execution",9033.9956,0.145954,0.294672,0.255371,0.205429,0.098575,0.755471,0.255371,0.205429
2017-10-27,63609.9477,base,base,"previous-day regime signal, current-day close execution",9033.9956,0.142022,0.295084,0.25348,0.212711,0.096703,0.761275,0.25348,0.212711
2017-10-30,63648.557,base,base,"previous-day regime signal, current-day close execution",9033.9956,0.141936,0.295568,0.253427,0.212785,0.096285,0.76178,0.253427,0.212785
2017-10-31,63769.6905,base,base,"previous-day regime signal, current-day close execution",9033.9956,0.141666,0.296116,0.255383,0.210583,0.096252,0.762082,0.255383,0.210583
2017-11-01,63727.5948,base,base,"previous-day regime signal, current-day close execution",9559.2489,0.150002,0.300002,0.25,0.199997,0.099999,0.749999,0.25,0.199997
2017-11-02,63902.3864,base,base,"previous-day regime signal, current-day close execution",9559.2489,0.149591,0.298611,0.250498,0.201536,0.099765,0.750644,0.250498,0.201536
2017-11-03,64297.0556,base,base,"previous-day regime signal, current-day close execution",9559.2489,0.148673,0.299632,0.251698,0.200513,0.099483,0.751844,0.251698,0.200513
2017-11-06,64631.9746,base,base,"previous-day regime signal, current-day close execution",9559.2489,0.147903,0.29909,0.253629,0.200257,0.099121,0.752976,0.253629,0.200257
2017-11-07,64575.1726,base,base,"previous-day regime signal, current-day close execution",9559.2489,0.148033,0.299529,0.253341,0.199958,0.099139,0.752828,0.253341,0.199958
2017-11-08,64746.1604,base,base,"previous-day regime signal, current-day close execution",9559.2489,0.147642,0.299941,0.253255,0.200117,0.099045,0.753313,0.253255,0.200117
2017-11-09,64229.9244,base,base,"previous-day regime signal, current-day close execution",9559.2489,0.148829,0.300767,0.250322,0.200604,0.099479,0.751692,0.250322,0.200604
2017-11-10,64285.7333,base,base,"previous-day regime signal, current-day close execution",9559.2489,0.148699,0.300486,0.251547,0.199905,0.099362,0.751938,0.251547,0.199905
2017-11-13,64392.3503,base,base,"previous-day regime signal, current-day close execution",9559.2489,0.148453,0.30036,0.25218,0.199717,0.09929,0.752257,0.25218,0.199717
2017-11-14,64325.498,base,base,"previous-day regime signal, current-day close execution",9559.2489,0.148607,0.299577,0.252443,0.20021,0.099162,0.75223,0.252443,0.20021
2017-11-15,63952.5492,base,base,"previous-day regime signal, current-day close execution",9559.2489,0.149474,0.299909,0.251555,0.199821,0.099241,0.751285,0.251555,0.199821
2017-11-16,64684.8106,base,base,"previous-day regime signal, current-day close execution",9559.2489,0.147782,0.300304,0.25488,0.198082,0.098952,0.753266,0.25488,0.198082
2017-11-17,64213.9548,base,base,"previous-day regime signal, current-day close execution",9559.2489,0.148866,0.301351,0.252783,0.197616,0.099385,0.75175,0.252783,0.197616
2017-11-20,64426.297,base,base,"previous-day regime signal, current-day close execution",9559.2489,0.148375,0.300123,0.255,0.197276,0.099226,0.752399,0.255,0.197276
2017-11-21,65029.515,base,base,"previous-day regime signal, current-day close execution",9559.2489,0.146999,0.300567,0.255222,0.198264,0.098949,0.754053,0.255222,0.198264
2017-11-22,64845.2874,base,base,"previous-day regime signal, current-day close execution",9559.2489,0.147416,0.301789,0.254274,0.197378,0.099142,0.753442,0.254274,0.197378
2017-11-24,65094.8033,base,base,"previous-day regime signal, current-day close execution",9559.2489,0.146851,0.301733,0.255449,0.196977,0.09899,0.754159,0.255449,0.196977
2017-11-27,64918.8993,base,base,"previous-day regime signal, current-day close execution",9559.2489,0.147249,0.302415,0.252169,0.198957,0.099209,0.753542,0.252169,0.198957
2017-11-28,65175.9083,base,base,"previous-day regime signal, current-day close execution",9559.2489,0.146668,0.301994,0.250958,0.200559,0.09982,0.753511,0.250958,0.200559
2017-11-29,63898.3283,base,base,"previous-day regime signal, current-day close execution",9559.2489,0.149601,0.302662,0.245125,0.200858,0.101754,0.748645,0.245125,0.200858
2017-11-30,64342.6928,base,base,"previous-day regime signal, current-day close execution",9559.2489,0.148568,0.303092,0.244947,0.201457,0.101936,0.749496,0.244947,0.201457
2017-12-01,64122.7698,base,base,"previous-day regime signal, current-day close execution",9618.481,0.150001,0.300001,0.249999,0.2,0.1,0.749999,0.249999,0.2
2017-12-04,63069.0087,base,base,"previous-day regime signal, current-day close execution",9618.481,0.152507,0.301499,0.248779,0.195668,0.101547,0.745945,0.248779,0.195668
2017-12-05,63136.0495,base,base,"previous-day regime signal, current-day close execution",9618.481,0.152345,0.301376,0.248515,0.196689,0.101075,0.74658,0.248515,0.196689
2017-12-06,63439.7877,base,base,"previous-day regime signal, current-day close execution",9618.481,0.151616,0.301287,0.247884,0.198603,0.10061,0.747774,0.247884,0.198603
2017-12-07,63635.3771,base,base,"previous-day regime signal, current-day close execution",9618.481,0.15115,0.301379,0.249556,0.197299,0.100617,0.748233,0.249556,0.197299
2017-12-08,63936.555,base,base,"previous-day regime signal, current-day close execution",9618.481,0.150438,0.301283,0.247245,0.200345,0.100689,0.748873,0.247245,0.200345
2017-12-11,64365.0146,base,base,"previous-day regime signal, current-day close execution",9618.481,0.149436,0.301599,0.247103,0.201541,0.10032,0.750243,0.247103,0.201541
2017-12-12,64247.0655,base,base,"previous-day regime signal, current-day close execution",9618.481,0.149711,0.301746,0.245121,0.20274,0.100682,0.749607,0.245121,0.20274
2017-12-13,64258.3655,base,base,"previous-day regime signal, current-day close execution",9618.481,0.149684,0.302274,0.245229,0.20216,0.100653,0.749663,0.245229,0.20216
2017-12-14,64111.3339,base,base,"previous-day regime signal, current-day close execution",9618.481,0.150028,0.302754,0.24569,0.201057,0.100471,0.749501,0.24569,0.201057
2017-12-15,64971.9533,base,base,"previous-day regime signal, current-day close execution",9618.481,0.148041,0.302136,0.246408,0.203453,0.099962,0.751998,0.246408,0.203453
2017-12-18,65384.308,base,base,"previous-day regime signal, current-day close execution",9618.481,0.147107,0.302743,0.249112,0.201076,0.099961,0.752932,0.249112,0.201076
2017-12-19,65150.0273,base,base,"previous-day regime signal, current-day close execution",9618.481,0.147636,0.302031,0.249883,0.200514,0.099936,0.752429,0.249883,0.200514
2017-12-20,65184.5395,base,base,"previous-day regime signal, current-day close execution",9618.481,0.147558,0.301546,0.251381,0.199684,0.09983,0.752612,0.251381,0.199684
2017-12-21,65024.0128,base,base,"previous-day regime signal, current-day close execution",9618.481,0.147922,0.302329,0.249336,0.200131,0.100283,0.751795,0.249336,0.200131
2017-12-22,65007.9118,base,base,"previous-day regime signal, current-day close execution",9618.481,0.147959,0.302058,0.249498,0.200204,0.100282,0.75176,0.249498,0.200204
2017-12-26,64694.1153,base,base,"previous-day regime signal, current-day close execution",9618.481,0.148676,0.301884,0.247876,0.200916,0.100647,0.750676,0.247876,0.200916
2017-12-27,64799.3031,base,base,"previous-day regime signal, current-day close execution",9618.481,0.148435,0.301432,0.248282,0.201318,0.100533,0.751032,0.248282,0.201318
2017-12-28,64896.8203,base,base,"previous-day regime signal, current-day close execution",9618.481,0.148212,0.301345,0.248816,0.201039,0.100588,0.7512,0.248816,0.201039
2017-12-29,64574.9305,base,base,"previous-day regime signal, current-day close execution",9618.481,0.148951,0.300973,0.247751,0.201617,0.100709,0.750341,0.247751,0.201617
2018-01-02,65443.1536,base,base,"previous-day regime signal, current-day close execution",9817.8766,0.150021,0.299999,0.25,0.199895,0.100084,0.749895,0.25,0.199895
2018-01-03,65967.6965,base,base,"previous-day regime signal, current-day close execution",9817.8766,0.148829,0.300506,0.251521,0.199229,0.099916,0.751255,0.251521,0.199229
2018-01-04,66230.5989,base,base,"previous-day regime signal, current-day close execution",9817.8766,0.148238,0.299837,0.251802,0.200185,0.099939,0.751823,0.251802,0.200185
2018-01-05,66746.1077,base,base,"previous-day regime signal, current-day close execution",9817.8766,0.147093,0.300509,0.251469,0.201101,0.099828,0.753079,0.251469,0.201101
2018-01-08,66965.7651,base,base,"previous-day regime signal, current-day close execution",9817.8766,0.14661,0.300689,0.252373,0.200646,0.099682,0.753707,0.252373,0.200646
2018-01-09,66814.8662,base,base,"previous-day regime signal, current-day close execution",9817.8766,0.146941,0.301386,0.250576,0.200963,0.100134,0.752925,0.250576,0.200963
2018-01-10,66474.9913,base,base,"previous-day regime signal, current-day close execution",9817.8766,0.147693,0.302219,0.248522,0.201074,0.100492,0.751816,0.248522,0.201074
2018-01-11,66779.0462,base,base,"previous-day regime signal, current-day close execution",9817.8766,0.14702,0.302902,0.248563,0.200751,0.100764,0.752216,0.248563,0.200751
2018-01-12,67287.6709,base,base,"previous-day regime signal, current-day close execution",9817.8766,0.145909,0.302821,0.247943,0.202672,0.100654,0.753437,0.247943,0.202672
2018-01-16,67092.6581,base,base,"previous-day regime signal, current-day close execution",9817.8766,0.146333,0.302834,0.249806,0.200425,0.100602,0.753065,0.249806,0.200425
2018-01-17,68149.1186,base,base,"previous-day regime signal, current-day close execution",9817.8766,0.144065,0.301357,0.253277,0.201316,0.099986,0.755949,0.253277,0.201316
2018-01-18,68262.4368,base,base,"previous-day regime signal, current-day close execution",9817.8766,0.143825,0.300911,0.254719,0.200893,0.099652,0.756522,0.254719,0.200893
2018-01-19,68358.8812,base,base,"previous-day regime signal, current-day close execution",9817.8766,0.143623,0.301429,0.254598,0.200387,0.099965,0.756413,0.254598,0.200387
2018-01-22,69051.1414,base,base,"previous-day regime signal, current-day close execution",9817.8766,0.142183,0.3016,0.254524,0.201926,0.099767,0.75805,0.254524,0.201926
2018-01-23,69396.1909,base,base,"previous-day regime signal, current-day close execution",9817.8766,0.141476,0.302582,0.254903,0.201558,0.099482,0.759043,0.254903,0.201558
2018-01-24,68886.4615,base,base,"previous-day regime signal, current-day close execution",9817.8766,0.142523,0.302842,0.251583,0.202873,0.100179,0.757299,0.251583,0.202873
2018-01-25,68679.2084,base,base,"previous-day regime signal, current-day close execution",9817.8766,0.142953,0.303648,0.24826,0.204616,0.100524,0.756524,0.24826,0.204616
2018-01-26,69884.853,base,base,"previous-day regime signal, current-day close execution",9817.8766,0.140486,0.302983,0.251744,0.204853,0.099933,0.75958,0.251744,0.204853
2018-01-29,69681.8256,base,base,"previous-day regime signal, current-day close execution",9817.8766,0.140896,0.30239,0.25201,0.205144,0.09956,0.759544,0.25201,0.205144
2018-01-30,68913.7032,base,base,"previous-day regime signal, current-day close execution",9817.8766,0.142466,0.303244,0.249828,0.204825,0.099637,0.757897,0.249828,0.204825
2018-01-31,69494.4007,base,base,"previous-day regime signal, current-day close execution",9817.8766,0.141276,0.301958,0.249828,0.208085,0.098854,0.759871,0.249828,0.208085
2018-02-01,69087.7902,base,base,"previous-day regime signal, current-day close execution",10379.5661,0.150237,0.300001,0.249765,0.199997,0.1,0.749763,0.249765,0.199997
